0.00602739726027397	0.00602739726027397
0.00044979149518674	0.000258150496120536
0.000770208250269553	0.000344449489946945
0.000352670890512602	0.000291952195417262
0.000144698873203552	7.77662724509733e-05
0.000109743212690629	5.49756713020349e-05
0.000142522144086005	6.45190463635889e-05
0.000314497095570264	0.000142201333619396
8.56003020740234e-05	4.22036032361462e-05
0.000126763704351839	6.32340803465347e-05
0.000180668726432844	9.11281808586834e-05
0.000278487122309189	0.00012850868580662
0.000275422053264912	0.000117224062158347
0.000376671535050915	0.000283307461039302
0.000435179954313173	0.000188215001009566
0.000285844066464268	0.000144133268355006
0.000139737392299473	7.32256966068264e-05
0.000111006090314653	5.56375943992732e-05
9.21047849387531e-05	4.60258499839893e-05
0.000111528272917429	5.61727818507755e-05
8.44384213827553e-05	4.15946165448349e-05
0.000129426853794935	6.46299401624408e-05
0.000176415042644011	8.8898660361516e-05
0.000388719599404384	0.000176433161946323
0.000327641757070625	0.000140658769934382
0.000508767273549753	0.000282805323538943
0.000309435988026132	0.000138417901354188
0.00042383348847802	0.000283399253792719
0.000136396730757452	6.85652021290026e-05
0.000108173000396467	5.41526621954506e-05
9.4328502375093e-05	4.71913864578675e-05
0.000106603038873287	5.3591275843302e-05
8.41468769420802e-05	4.14418068065966e-05
0.000129896355701367	6.48760243040493e-05
0.000176254966418068	8.88147582088014e-05
0.000194990766594875	0.000102718664447996
0.000322583821936876	0.000165069420694911
0.000351852248142705	0.000188040325394127
0.000370107881153362	0.000240302773158461
0.000535441639064624	0.000325002384562745
0.000176508971093058	0.000103988889077715
0.000105711040307237	5.29889726616341e-05
9.6090006039088e-05	4.81146587836156e-05
0.000175070699291577	9.40880772048491e-05
8.51167448259739e-05	4.19501521453739e-05
0.000130101213142343	6.49833980267631e-05
0.00017545563558036	8.83957979439679e-05
0.00026295063726813	0.000117276266574654
0.000427673304876965	0.000182679168786037
0.000500435243318745	0.000300427114863922
0.000762195509404975	0.000420758948609801
0.000191674415525182	0.000134513224269877
0.000179757384664583	8.05336457537132e-05
0.000145649166405272	6.65785095208582e-05
9.78653343053439e-05	4.90451771190899e-05
9.65501456296335e-05	4.83221649607762e-05
0.000159025429641297	8.23786557797917e-05
0.000253942900708507	0.000193653772406855
0.000168522657138914	8.79235823885508e-05
0.000195376075936498	9.86094939902503e-05
0.000551534863178567	0.000281861893173716
