0.00602739726027397	0.00602739726027397
0.000256956100269816	0.000120162065298567
0.000284452000448998	0.000268718587047308
0.00017101460521411	9.09024076431503e-05
0.00013272105738896	8.70319925536585e-05
9.72207053550629e-05	6.07830945102897e-05
8.82820165700742e-05	4.40221889558074e-05
0.000106944350478127	5.37701704806777e-05
8.14730381673185e-05	4.00403442977699e-05
0.000133536905859947	6.67841777076546e-05
0.00020916458472992	9.23415005479233e-05
0.000191320209237529	9.64836570949763e-05
0.000210202926044395	9.44059850710953e-05
0.000278133443886714	0.000181299328432318
0.000368422764619507	0.000212467869561773
0.000248993989664035	0.000235164618244196
0.000149603651297248	8.10625605174275e-05
9.75715531451901e-05	4.85960329019391e-05
8.4611455735742e-05	4.20983057941749e-05
9.38827895391748e-05	4.69241002779864e-05
7.83418450714469e-05	3.83991646675015e-05
0.00012561564386716	9.26550005478825e-05
0.00018222071458528	0.000120995828167279
0.000246526076979528	0.000107204587764378
0.000190203490983039	0.000126655294961145
0.000416806665359301	0.000222221426144427
0.000224103453525684	9.72814324621657e-05
0.000185960026340263	0.000280291626731213
0.000157637964796721	7.96985559528137e-05
0.000110226953452094	5.52292185792989e-05
0.000102458298384393	5.14525275629283e-05
0.000111859631660292	5.6346459807531e-05
8.83532844278752e-05	4.3646547961461e-05
0.00012433790713042	6.2080709747535e-05
0.000174521980587149	8.79064331843888e-05
0.000414430043382115	0.000208209952159722
0.000567344462922353	0.000331692183034858
0.00043749658244939	0.000290984570222178
0.000209747222415033	0.000349139848303435
0.000287039854679117	0.000136613580671341
0.000138494262458333	6.96645997694312e-05
0.00010328181811552	5.15890040365194e-05
0.000118702062431154	6.28215987688731e-05
0.000112082876610017	5.815953072174e-05
9.56501754114484e-05	4.74711312688014e-05
0.000131429541030908	6.56796261437403e-05
0.000178319160128317	8.98966821165463e-05
0.000261181811072056	0.000115575402783346
0.000249402650274005	0.000112976522690465
0.000415805754768705	0.000241184669173185
0.00042148233251416	0.000358571036994648
0.000191200025616107	0.000177456003791611
0.000140844014311954	0.000107553568901936
0.000104085383659288	5.20101838748874e-05
9.07523108165222e-05	4.531696589032e-05
0.000110440805291046	5.56027979301578e-05
9.49334039833067e-05	4.70954435895664e-05
