0.00602739726027397	0.00602739726027397
0.00036574283536538	0.000177917775680803
0.000339481987750363	0.000221860556569389
0.000455090549024638	0.00030344119381679
0.000377691648177497	0.000281351821172836
0.000108439889287772	5.42925490049009e-05
0.00011498041738572	6.5926175417582e-05
0.000111213485427078	5.60077895295709e-05
8.38918274367091e-05	4.13081254780713e-05
0.000131512381324663	6.57230459516261e-05
0.000174884694382669	8.80965455391999e-05
0.000192467663101744	0.000116723229507149
0.000366649694370836	0.000182538981291871
0.000157124781934798	0.000100789572870196
0.000148557455106434	7.46363157445354e-05
0.000205594069888012	0.000113257287884266
0.000141271629142175	7.11203252669477e-05
9.63119474923157e-05	4.79358247715641e-05
8.90938260192062e-05	4.71525775639264e-05
0.000106915876327514	5.37552460750133e-05
0.000166445772177645	6.61700693201275e-05
0.000166509751452237	9.78168770618143e-05
0.000172993074195105	0.00010620584679481
0.000227899616793242	0.000126107692995941
0.000221995861923652	0.000110211305214991
0.000313851943740988	0.000118958981738871
0.000312825653450111	0.000170167654617559
0.000248813035109725	0.000152673654983772
0.000280930118387089	0.000162589949354163
0.000108384509944007	5.62070007260589e-05
9.06711686272883e-05	4.52744361248125e-05
0.000111812078530333	5.63215353695116e-05
8.86491231918004e-05	4.38016085209129e-05
0.000142490713353671	6.76654991874828e-05
0.000179601022594603	0.000125363626476756
0.000276316406982864	0.000125748839406889
0.000357626102216994	0.00016074767412473
0.000437812483947409	0.000261612500154636
0.000521098727662065	0.00028327766874454
0.000362267429441388	0.00024863443857037
0.000273910184768433	0.000113073109354604
0.000106222652090208	5.31304090752643e-05
0.000189760465000869	8.18855357751434e-05
0.000107713474799786	5.43109192445246e-05
8.82147962169314e-05	4.35739609239088e-05
0.00012925769218439	6.45412760076124e-05
0.000178425971799855	8.99526662523805e-05
0.000189470053188669	9.55139186191822e-05
0.000422561475426719	0.000194150896918025
0.000526993325705194	0.000423496788529606
0.000738301675132072	0.000358361874485514
0.000225108559640704	0.000108555368638007
0.000131169003962146	6.58251479495346e-05
0.00010214320231377	5.0992211375282e-05
9.5750388827199e-05	4.79366522432411e-05
0.000107252367365003	5.39316140662505e-05
8.96125192691001e-05	4.43065617350821e-05
0.000123321722313253	6.14300041888152e-05
0.000176334487319935	8.88564381947779e-05
0.000190518507062752	9.60634539204988e-05
0.00076862993526683	0.000344802546156844
0.000616699608615854	0.000419595018116573
0.000600122604093222	0.000341445813380517
0.000152385481328566	0.000295253681636356
0.000132097107645581	0.000244937566011136
9.62971026004056e-05	4.79280439884983e-05
8.21684651006144e-05	4.08178397403265e-05
0.000105366339639353	6.34000652332037e-05
7.89248134077812e-05	3.87047209616645e-05
0.000123648533246441	6.16012984622997e-05
0.000267539210627629	0.000125986972202911
0.000515971367105733	0.000209608874609497
0.000665377751362327	0.000269134426554498
0.000357544200824019	0.000320958169053496
0.000479117735385781	0.000408760025526732
0.00030609336757648	0.000183129651196595
0.000190852476585769	8.76087507987852e-05
0.000112807539389978	5.67790638484026e-05
0.000175792341863297	7.63511504355805e-05
9.77961648259687e-05	4.89752519028256e-05
8.82031274493579e-05	4.35678448706774e-05
0.000131439231322315	6.56847052009497e-05
